,date,station_uuid,diesel,e5,e10,dieselchange,e5change,e10change
116682,2019-10-08 13:02:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.399,1,1,1
121517,2019-10-08 13:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.339,1.459,1.439,1,1,1
122498,2019-10-08 13:19:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,0,0,1
134764,2019-10-08 14:03:07+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
135688,2019-10-08 14:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.429,1.409,1,1,1
137140,2019-10-08 14:09:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.409,1.389,1,1,1
147227,2019-10-08 14:40:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.409,1.389,1,0,0
147869,2019-10-08 14:41:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.339,1,1,1
156319,2019-10-08 15:17:09+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,1,1
157106,2019-10-08 15:20:06+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.359,1.339,1,1,1
162679,2019-10-08 15:41:07+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.379,1.359,1,1,1
165732,2019-10-08 15:56:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
166599,2019-10-08 16:00:13+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.409,1.379,1,1,1
170849,2019-10-08 16:05:10+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.409,1.369,0,0,1
173472,2019-10-08 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.419,1.399,1,1,1
186916,2019-10-08 17:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,0,0
187509,2019-10-08 17:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.409,1.389,1,1,1
188430,2019-10-08 17:07:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,0,0
189714,2019-10-08 17:12:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.389,1.349,1,1,1
200089,2019-10-08 17:45:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,0,1,1
200357,2019-10-08 17:46:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.359,1.339,1,1,1
207584,2019-10-08 18:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.349,1.329,1,1,1
215729,2019-10-08 19:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.379,1.339,1,1,0
217860,2019-10-08 19:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
228328,2019-10-08 19:53:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.399,1.379,1,0,0
230134,2019-10-08 20:13:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.389,1.369,1,1,1
231384,2019-10-08 20:20:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.369,1.349,1,1,1
233657,2019-10-08 20:32:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.359,1.339,1,1,0
236137,2019-10-08 20:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.369,1.349,1,1,1
239674,2019-10-08 22:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.419,1.399,1,1,1
241592,2019-10-08 22:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.429,1.409,1,1,1
243073,2019-10-08 22:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.439,1.419,1,1,1
243197,2019-10-08 22:05:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.419,1.379,0,0,1
1545,2019-10-09 05:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.509,1,1,1
3756,2019-10-09 05:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.369,1.529,1.509,1,1,1
6909,2019-10-09 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.359,1.509,1.489,1,1,1
7218,2019-10-09 05:21:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.489,0,0,1
29048,2019-10-09 07:50:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.459,1.419,1,1,1
29971,2019-10-09 07:51:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.349,1.469,1.449,1,1,1
32735,2019-10-09 07:58:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.469,1.449,1,0,0
34683,2019-10-09 08:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.459,1.419,1,0,0
38418,2019-10-09 08:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.449,1.429,1,1,1
52628,2019-10-09 09:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.449,1.429,1,0,0
54628,2019-10-09 09:22:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.449,1.409,1,1,1
54681,2019-10-09 09:23:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.439,1.419,1,1,1
57443,2019-10-09 09:32:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.429,1.409,1,1,1
59646,2019-10-09 09:40:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.439,1.399,1,1,1
61155,2019-10-09 09:48:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.419,1.379,1,1,1
64321,2019-10-09 10:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.479,1.439,1,1,1
66816,2019-10-09 10:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.339,1.489,1.469,1,1,1
67130,2019-10-09 10:02:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.469,1.449,1,1,1
71317,2019-10-09 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
81746,2019-10-09 10:50:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.459,1.419,1,1,1
85267,2019-10-09 11:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.449,1.429,1,1,1
86696,2019-10-09 11:07:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.459,1.439,1,1,1
92151,2019-10-09 11:25:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.419,1.399,1,1,1
93281,2019-10-09 11:28:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.329,1,1,1
93660,2019-10-09 11:29:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.439,1.419,0,1,1
103818,2019-10-09 12:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.429,1.409,0,1,1
107103,2019-10-09 12:23:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.359,1.339,1,1,1
116607,2019-10-09 13:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
117013,2019-10-09 13:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.429,1.409,1,1,1
122786,2019-10-09 13:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.479,1.459,1,1,1
136201,2019-10-09 14:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
137072,2019-10-09 14:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.419,1.399,1,1,1
137442,2019-10-09 14:08:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.409,1.389,1,1,1
149208,2019-10-09 14:41:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.409,1.389,1,0,0
149991,2019-10-09 14:42:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.359,1.319,1,1,1
157912,2019-10-09 15:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,1,0,0
159832,2019-10-09 15:22:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.349,1.329,1,1,1
164212,2019-10-09 15:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.409,1.389,1,1,1
168603,2019-10-09 16:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.399,1.359,1,1,1
169135,2019-10-09 16:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
175035,2019-10-09 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.449,1.429,1,1,1
188020,2019-10-09 17:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.399,1.359,1,0,0
189139,2019-10-09 17:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.439,1.419,1,1,1
190452,2019-10-09 17:08:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.389,1.369,1,0,0
191496,2019-10-09 17:11:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.399,1.359,1,0,0
196526,2019-10-09 17:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,1,1,1
202016,2019-10-09 17:45:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.359,1.319,1,1,1
209690,2019-10-09 18:22:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.349,1.329,1,1,1
216774,2019-10-09 19:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
219046,2019-10-09 19:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.379,1.319,1,1,0
223222,2019-10-09 19:13:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.399,1.379,1,1,1
232677,2019-10-09 20:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.389,1.369,1,1,1
233682,2019-10-09 20:19:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.349,1.329,1,1,1
235811,2019-10-09 20:32:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.359,1.319,1,1,0
236445,2019-10-09 20:37:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.369,1.349,1,1,1
242661,2019-10-09 22:01:09+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.419,1.379,1,1,1
243619,2019-10-09 22:01:09+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.409,1.389,1,1,1
246516,2019-10-09 22:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.429,1.409,1,1,1
2222,2019-10-10 05:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.509,1,1,1
3921,2019-10-10 05:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.529,1.509,1,1,1
6915,2019-10-10 05:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.359,1.509,1.489,1,1,1
7205,2019-10-10 05:20:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.489,0,0,1
25013,2019-10-10 07:36:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.459,1.419,1,1,1
25731,2019-10-10 07:40:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.449,1.429,1,1,1
31445,2019-10-10 07:55:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.449,1.429,1,0,0
31938,2019-10-10 07:57:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.459,1.419,1,0,0
36358,2019-10-10 08:13:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.429,1.409,1,1,1
44956,2019-10-10 08:47:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.449,1.429,1,0,0
46062,2019-10-10 08:51:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.439,1.399,1,1,1
52879,2019-10-10 09:19:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.429,1.409,1,1,1
56978,2019-10-10 09:32:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.429,1.409,1,0,0
59341,2019-10-10 09:39:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.439,1.399,1,0,0
59762,2019-10-10 09:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,0,0
64626,2019-10-10 10:00:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.499,1.459,1,1,1
67192,2019-10-10 10:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.489,1.469,1,1,1
68229,2019-10-10 10:05:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.459,1.419,1,1,1
71351,2019-10-10 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.479,1.459,1,1,1
72686,2019-10-10 10:20:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
73729,2019-10-10 10:21:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
81985,2019-10-10 10:49:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
86312,2019-10-10 11:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.439,1.419,1,1,1
87232,2019-10-10 11:07:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,0,0
92544,2019-10-10 11:23:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.419,1.399,1,0,0
93730,2019-10-10 11:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.419,1.399,1,1,1
97989,2019-10-10 11:40:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.329,1,1,1
107862,2019-10-10 12:18:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.359,1.339,1,1,1
118222,2019-10-10 13:00:06+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
119136,2019-10-10 13:00:06+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.429,1.409,1,1,1
124718,2019-10-10 13:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.469,1.449,1,1,1
138894,2019-10-10 14:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
139393,2019-10-10 14:05:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.409,1.389,1,1,1
140125,2019-10-10 14:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.439,1.419,1,1,1
145082,2019-10-10 14:19:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,0,0
151916,2019-10-10 14:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.419,1.399,1,1,1
152969,2019-10-10 14:45:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.359,1.319,1,1,1
160997,2019-10-10 15:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.349,1.329,1,1,1
161515,2019-10-10 15:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.409,1.389,0,1,1
170234,2019-10-10 16:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.399,1.359,1,1,1
171146,2019-10-10 16:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
177196,2019-10-10 16:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.449,1.429,1,1,1
190177,2019-10-10 17:02:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.399,1.359,1,0,0
192617,2019-10-10 17:08:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.389,1.369,1,0,0
193370,2019-10-10 17:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.439,1.419,0,1,1
193888,2019-10-10 17:11:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.399,1.359,1,0,0
198780,2019-10-10 17:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.419,1.399,1,1,1
202019,2019-10-10 17:35:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.359,1.319,1,1,1
213271,2019-10-10 18:22:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.349,1.329,1,1,1
220858,2019-10-10 19:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
223370,2019-10-10 19:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.379,1.319,1,1,0
226040,2019-10-10 19:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.399,1.379,0,1,1
230981,2019-10-10 19:31:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.379,1.359,1,1,1
231652,2019-10-10 19:32:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.369,1.319,1,1,0
236869,2019-10-10 20:02:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
238808,2019-10-10 20:16:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.349,1.319,1,1,0
238964,2019-10-10 20:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.389,1.369,1,1,1
242727,2019-10-10 20:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.359,1.339,1,1,1
246853,2019-10-10 22:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
247471,2019-10-10 22:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.409,1.379,1,1,1
249591,2019-10-10 22:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,1,1,1
249741,2019-10-10 22:05:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.409,1.369,0,0,1
745,2019-10-11 05:00:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.369,1.529,1.509,1,1,1
2319,2019-10-11 05:00:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.509,1,1,1
6998,2019-10-11 05:17:06+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
7305,2019-10-11 05:19:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.489,0,0,1
24849,2019-10-11 07:36:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.459,1.419,1,1,1
31734,2019-10-11 07:55:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.339,1.469,1.449,1,1,1
32448,2019-10-11 07:56:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.459,1.419,1,0,0
32943,2019-10-11 07:58:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.469,1.449,1,0,0
36369,2019-10-11 08:09:07+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,1,1
42667,2019-10-11 08:32:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.459,1.439,0,1,1
44067,2019-10-11 08:37:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.449,1.409,0,1,1
47456,2019-10-11 08:51:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.439,1.419,1,1,1
48966,2019-10-11 08:56:07+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
49767,2019-10-11 09:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.439,1.419,1,0,0
50775,2019-10-11 09:05:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.429,1.389,1,0,0
54511,2019-10-11 09:20:09+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,1,1
54917,2019-10-11 09:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.409,1.389,1,1,1
56244,2019-10-11 09:24:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.419,1.379,1,1,1
65923,2019-10-11 10:01:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.479,1.439,1,1,1
66993,2019-10-11 10:01:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.469,1.449,1,1,1
71865,2019-10-11 10:18:16+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.479,1.459,1,1,1
77295,2019-10-11 10:26:21+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.449,1.409,1,1,1
83312,2019-10-11 10:52:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
86910,2019-10-11 11:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.439,1.419,1,1,1
88884,2019-10-11 11:10:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.429,1.409,1,1,1
93364,2019-10-11 11:22:06+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.419,1.399,1,1,1
94963,2019-10-11 11:27:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
103671,2019-10-11 11:59:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,1,1
107785,2019-10-11 12:20:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
108958,2019-10-11 12:25:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,1,1,1
114642,2019-10-11 12:53:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,1,1,1
117533,2019-10-11 13:00:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.439,1.419,1,1,1
119095,2019-10-11 13:00:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.449,1.409,1,1,1
122989,2019-10-11 13:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.469,1.449,1,1,1
134484,2019-10-11 13:53:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,1,1,1
137970,2019-10-11 14:05:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
139140,2019-10-11 14:06:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.429,1.409,1,1,1
144528,2019-10-11 14:22:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
149530,2019-10-11 14:37:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,1,1,1
159447,2019-10-11 15:20:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
163477,2019-10-11 15:37:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
164223,2019-10-11 15:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.419,1.399,1,0,0
167226,2019-10-11 16:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
170129,2019-10-11 16:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.399,1.359,1,1,1
171665,2019-10-11 16:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.389,1.369,1,1,1
175068,2019-10-11 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.429,1.409,1,1,1
187798,2019-10-11 17:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.399,1.359,1,0,0
189196,2019-10-11 17:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.419,1.399,1,1,1
191352,2019-10-11 17:11:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,0,1,1
195947,2019-10-11 17:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,1,0,0
200978,2019-10-11 17:46:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
208520,2019-10-11 18:24:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
210113,2019-10-11 18:29:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.419,1.399,1,0,0
213511,2019-10-11 18:49:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.419,1.399,1,0,0
215727,2019-10-11 19:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.319,1,1,0
216759,2019-10-11 19:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
220070,2019-10-11 19:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.399,1.379,0,1,1
229198,2019-10-11 19:54:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
234039,2019-10-11 20:33:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,0
234288,2019-10-11 20:37:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.369,1.349,1,1,1
238431,2019-10-11 22:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
240065,2019-10-11 22:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
242006,2019-10-11 22:05:07+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.399,1.379,1,1,1
809,2019-10-12 05:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.509,1,1,1
4945,2019-10-12 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
5846,2019-10-12 05:22:06+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.389,1.549,1.529,1,1,1
